"""ID""",Œö‰€–¼,’“Ôê–¼,e{İID,e{İ–¼Ì,Œo“x,ˆÜ“x,“d˜b”Ô†,‚e‚`‚w”Ô†,ƒ[ƒ‹ƒAƒhƒŒƒX,"ŠJŠŠÔiMo,Tu,We,Th,Fr)","ŠJŠŠÔiSa,Su)",—¿‹à,—¿‹à,—˜—pŒğ’Ê‹@ŠÖ,û—e‘ä”i•’ÊÔj,û—e‘ä”i‘åŒ^j,”õl:ŠÇ—Ò,”õl,ƒŠƒ“ƒN,XV“ú
D7001,•x‰ª¼Œö‰€,,P7009,•x‰ª¼Œö‰€,139.621626,35.362888,045-309-2228,,,24ŠÔ,24ŠÔ,2ŠÔ300‰~ˆÈ~20•ª50‰~,,,32,,iàj‰¡•ls—Î‚Ì‹¦‰ï,,http://park.hama-midorinokyokai.or.jp/parking-details/tomiokanishi-parking,2013/4/1
D7002,–ì“‡Œö‰€,‘æ‚P’“Ôê,P7007,–ì“‡Œö‰€,139.63475,35.32905,045-784-5267,,,7:00`23:00,7:00`23:00,1ŠÔ200‰~ˆÈ~30•ª100‰~,,,104,,iàj‰¡•ls—Î‚Ì‹¦‰ï,,http://www2.nojima-park.org/access/,2013/4/1
D7003,–ì“‡Œö‰€,‘æ‚Q’“Ôê,P7007,–ì“‡Œö‰€,139.633681,35.329709,045-784-5267,,,7:00`23:00,7:00`23:00,1ŠÔ200‰~ˆÈ~30•ª100‰~,,,52,,iàj‰¡•ls—Î‚Ì‹¦‰ï,,http://www2.nojima-park.org/access/,2013/4/1
D7004,–ì“‡Œö‰€,º‚Ì–Ø—Õ,P7007,–ì“‡Œö‰€,139.630393,35.325543,045-784-5267,,,8:00`16:30,8:00`16:30,1“ú1‰ñ600‰~,,,170,,iàj‰¡•ls—Î‚Ì‹¦‰ï,‰c‹Æ‚Í‚S`‚XŒ‚Ì“yE“úEjÕ“ú,http://www2.nojima-park.org/access/,2013/4/1
D7005,’·•lŒö‰€,,P7008,’·•lŒö‰€,139.635235,35.364704,045-701-3450,,,24ŠÔ,24ŠÔ,2ŠÔ300‰~ˆÈ~20•ª50‰~,,,75,,iàj‰¡•ls—ÕŠCŠÂ‹«•Û‘S–‹Æ’c,,http://park.hama-midorinokyokai.or.jp/park/nagahama-park/facilities/,2013/4/1
D7006,‹à‘ò©‘RŒö‰€,³–ÊŒû,P7003,‹à‘ò©‘RŒö‰€,139.606726,35.351279,045-783-6812,,,9:00`17:00,9:00`17:00,1“ú1‰ñ600‰~,"ƒoƒX1“ú1‰ñ1,800‰~",,430,9,iàj‰¡•ls—Î‚Ì‹¦‰ï,,http://park.hama-midorinokyokai.or.jp/parking-details/kanazawa2-parking,2013/4/1
D7007,‹à‘ò©‘RŒö‰€,‚‘¬‘¤,P7003,‹à‘ò©‘RŒö‰€,139.603116,35.35454,045-783-6812,,,9:00`17:00,9:00`17:00,1“ú1‰ñ600‰~,"ƒoƒX1“ú1‰ñ1,800‰~",,750,25,iàj‰¡•ls—Î‚Ì‹¦‰ï,,http://park.hama-midorinokyokai.or.jp/parking-details/kanazawa1-parking,2013/4/1
D7008,ŠC‚ÌŒö‰€,ÄŒû,P7005,ŠC‚ÌŒö‰€,139.638278,35.343117,045-701-3450,,,4:00`22:00,4:00`22:00,"1ŠÔ–ˆ300‰~A4ŠÔ‚ğ’´‚¦12ŠÔˆÈ“à1,500‰~A12ŠÔ‚ğ’´‚¦‚½‚Æ‚«‚Í1ŠÔ–ˆ300‰~‚ğ‰ÁZ","ƒoƒX 1ŠÔ–ˆ1,000‰~A2ŠÔ‚ğ’´‚¦‚½‚Æ‚«‚Í3,000‰~A2ŠÔ‚ğ‰z‚¦“–“ú’†‚ÍãŒÀ—¿‹à3,000‰~
",,1053,11,iàj‰¡•ls—ÕŠCŠÂ‹«•Û‘S–‹Æ’c,gáÒ—p‚ ‚è,http://www2.umino-kouen.net/facilities/parking/,2013/4/1
D7009,ŠC‚ÌŒö‰€,ˆé•l,P7005,ŠC‚ÌŒö‰€,139.632443,35.335241,045-701-3450,,,4:00`22:00,4:00`22:00,"1ŠÔ–ˆ300‰~A4ŠÔ‚ğ’´‚¦12ŠÔˆÈ“à1,500‰~A12ŠÔ‚ğ’´‚¦‚½‚Æ‚«‚Í1,500‰~‚É1ŠÔ–ˆ300‰~‚ğ‰ÁZ",,,362,,iàj‰¡•ls—ÕŠCŠÂ‹«•Û‘S–‹Æ’c,gáÒ—p‚ ‚è,http://www2.umino-kouen.net/facilities/parking/,2013/4/1
D7010,ŠC‚ÌŒö‰€,—Õ,P7005,ŠC‚ÌŒö‰€,139.63492,35.341302,045-701-3450,,,"8:00`21:00
¬G‚Ì‚İ",8:00`21:00,"1ŠÔ–ˆ300‰~A4ŠÔ‚ğ’´‚¦12ŠÔˆÈ“à1,500‰~A12ŠÔ‚ğ’´‚¦‚½‚Æ‚«‚Í1,500‰~‚É1ŠÔ–ˆ300‰~‚ğ‰ÁZ",,,262,,iàj‰¡•ls—ÕŠCŠÂ‹«•Û‘S–‹Æ’c,¬G‚Ì‚İ,http://www2.umino-kouen.net/facilities/parking/,2013/4/1
